name,src,create_company,report_company,prov,year,price
重组乙型肝炎疫苗（酿酒酵母）,国产,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,辽宁省,2017,225.0
冻干甲型肝炎减毒活疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,60.0
ACYW135群脑膜炎球菌多糖疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,65.0
流感病毒裂解疫苗(一针法）,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,辽宁省,2017,41.0
水痘减毒活疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,131.0
吸附无细胞百白破灭活脊髓灰质炎和b 型流感嗜血杆菌（结合）联合疫苗,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,辽宁省,2017,599.0
水痘减毒活疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,148.0
流感病毒裂解疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,45.0
流感病毒裂解疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,51.0
流感病毒裂解疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,24.0
流感病毒裂解疫苗,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,27.0
麻腮风联合减毒活疫苗,国产,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,辽宁省,2017,76.0
23价肺炎球菌多糖疫苗,国产,成都生物制品研究所有限责任公司,成都生物制品研究所有限责任公司,辽宁省,2017,182.0
冻干人用狂犬病疫苗（Vero细胞）,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,辽宁省,2017,52.0
水痘减毒活疫苗,国产,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,辽宁省,2017,136.0
乙型脑炎减毒活疫苗,国产,武汉生物制品研究所有限责任公司,武汉生物制品研究所有限责任公司,辽宁省,2017,37.0
流感病毒裂解疫苗,国产,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,辽宁省,2017,53.0
